source,dataset,date,time,latitude,longitude,station_id,metric,metric_name,value,unit,quality_flag
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,38,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,38,8,nitrogen_dioxide,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,38,8,nitrogen_dioxide,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,38,8,nitrogen_dioxide,15.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,38,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,38,8,nitrogen_dioxide,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,38,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,38,9,particles_pm2_5,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,38,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,38,9,particles_pm2_5,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,38,9,particles_pm2_5,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,38,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,38,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,38,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,38,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,38,9,particles_pm2_5,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,38,9,particles_pm2_5,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,38,9,particles_pm2_5,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,38,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,38,9,particles_pm2_5,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,38,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,38,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,38,9,particles_pm2_5,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,38,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,38,9,particles_pm2_5,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,38,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,38,9,particles_pm2_5,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,38,9,particles_pm2_5,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,38,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,38,9,particles_pm2_5,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,39,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,39,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,39,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,39,12,nitrogen_oxides,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,39,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,39,12,nitrogen_oxides,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,39,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,39,12,nitrogen_oxides,20.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,39,12,nitrogen_oxides,27.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,39,12,nitrogen_oxides,26.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,39,12,nitrogen_oxides,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,39,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,39,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,39,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,39,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,39,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,39,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,39,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,39,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,39,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,39,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,39,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,39,12,nitrogen_oxides,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,39,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,39,14,ozone,81.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,39,14,ozone,89.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,39,14,ozone,88.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,39,14,ozone,85.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,39,14,ozone,83.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,39,14,ozone,79.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,39,14,ozone,71.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,39,14,ozone,63.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,39,14,ozone,58.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,39,14,ozone,61.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,39,14,ozone,74.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,39,14,ozone,87.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,39,14,ozone,91.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,39,14,ozone,95.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,39,14,ozone,96.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,39,14,ozone,98.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,39,14,ozone,101.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,39,14,ozone,101.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,39,14,ozone,100.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,39,14,ozone,97.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,39,14,ozone,94.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,39,14,ozone,91.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,39,14,ozone,81.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,39,14,ozone,81.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,39,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,39,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,39,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,39,7,nitrogen_monoxide,0.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,39,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,39,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,39,8,nitrogen_dioxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,39,8,nitrogen_dioxide,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,39,8,nitrogen_dioxide,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,39,8,nitrogen_dioxide,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,39,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,39,8,nitrogen_dioxide,19.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,39,8,nitrogen_dioxide,25.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,39,8,nitrogen_dioxide,23.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,39,8,nitrogen_dioxide,16.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,39,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,39,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,39,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,39,8,nitrogen_dioxide,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,39,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,39,8,nitrogen_dioxide,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,39,8,nitrogen_dioxide,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,39,8,nitrogen_dioxide,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,39,8,nitrogen_dioxide,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,39,8,nitrogen_dioxide,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,39,8,nitrogen_dioxide,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,39,8,nitrogen_dioxide,17.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,39,8,nitrogen_dioxide,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,4,10,particles_pm10,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,4,10,particles_pm10,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,4,10,particles_pm10,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,4,10,particles_pm10,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,4,10,particles_pm10,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,4,10,particles_pm10,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,4,10,particles_pm10,3.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,4,10,particles_pm10,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,4,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,4,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,4,10,particles_pm10,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,4,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,4,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,4,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,4,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,4,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,4,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,4,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,4,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,4,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,4,10,particles_pm10,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,4,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,4,10,particles_pm10,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,4,10,particles_pm10,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,4,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,4,12,nitrogen_oxides,6.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,4,12,nitrogen_oxides,8.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,4,12,nitrogen_oxides,5.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,4,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,4,12,nitrogen_oxides,4.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,4,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,4,12,nitrogen_oxides,14.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,4,12,nitrogen_oxides,20.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,4,12,nitrogen_oxides,22.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,4,12,nitrogen_oxides,19.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,4,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,4,12,nitrogen_oxides,11.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,4,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,4,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,4,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,4,12,nitrogen_oxides,7.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,4,12,nitrogen_oxides,9.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,4,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,4,12,nitrogen_oxides,12.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,4,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,4,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,4,12,nitrogen_oxides,13.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,4,12,nitrogen_oxides,10.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,4,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,4,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,4,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,4,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,4,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,4,6,carbon_monoxide,0.1,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T07:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T08:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T09:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T10:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T11:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T12:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T13:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T14:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T15:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T16:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T17:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T18:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T19:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T20:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T21:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T22:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T23:00,,,4,6,carbon_monoxide,0.2,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T00:00,,,4,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T01:00,,,4,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T02:00,,,4,7,nitrogen_monoxide,2.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T03:00,,,4,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T04:00,,,4,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T05:00,,,4,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
datos_madrid,air_quality_accumulated,2026-05-05,2026-05-05T06:00,,,4,7,nitrogen_monoxide,1.0,official_unit_by_magnitude,V
